Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
Dow Jones Commodity Index Platinum (BOK Overnight Call Rate) (Custom),92403500,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Platinum (BOK Overnight Call Rate) (Custom),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-platinum-bok-overnight-call-rate-custom/,indexId=92403500,language_id=1,
Dow Jones Commodity Index Platinum Inverse (BOK Overnight Call Rate) (Custom),92403499,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Platinum Inverse (BOK Overnight Call Rate) (Custom),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-platinum-inverse-bok-overnight-call-rate-custom/,indexId=92403499,language_id=1,
Dow Jones Commodity Index Brent Crude Capped Component,92024239,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Brent Crude Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-brent-crude-capped-component/,indexId=92024239,language_id=1,
Dow Jones Commodity Index Inverse Brent Crude,92028296,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Inverse Brent Crude,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-inverse-brent-crude/,indexId=92028296,language_id=1,
S&P GSCI Brent Crude Enhanced,10002919,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-enhanced/,indexId=10002919,language_id=1,
S&P GSCI Brent Crude Multiple Contract,92394410,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Multiple Contract,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-multiple-contract/,indexId=92394410,language_id=1,
S&P GSCI Biofuel,10002904,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Biofuel,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-biofuel/,indexId=10002904,language_id=1,
S&P GSCI Brent Crude Inverse,92289826,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-inverse/,indexId=92289826,language_id=1,
S&P GSCI Nature-Based Global Emissions Offsets,92418980,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nature-Based Global Emissions Offsets,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nature-based-global-emissions-offsets/,indexId=92418980,language_id=1,
S&P GSCI Copper Pre-Roll,92403098,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-pre-roll/,indexId=92403098,language_id=1,
S&P GSCI Cocoa Pre-Roll,92403069,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-pre-roll/,indexId=92403069,language_id=1,
S&P GSCI Coffee Pre-Roll,92403061,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-pre-roll/,indexId=92403061,language_id=1,
S&P GSCI Corn Pre-Roll,92403078,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-pre-roll/,indexId=92403078,language_id=1,
S&P GSCI Cotton Pre-Roll,92403009,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-pre-roll/,indexId=92403009,language_id=1,
S&P GSCI Feeder Cattle Pre-Roll,92403028,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-pre-roll/,indexId=92403028,language_id=1,
S&P GSCI Live Cattle Pre-Roll,92403046,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-pre-roll/,indexId=92403046,language_id=1,
S&P GSCI Crude Oil Pre-Roll,92403034,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Pre-Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-pre-roll/,indexId=92403034,language_id=1,
Dow Jones Commodity Index Energy,91919158,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-energy/,indexId=91919158,language_id=1,
Dow Jones Commodity Index Petroleum,91919212,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Petroleum,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-petroleum/,indexId=91919212,language_id=1,
Dow Jones Commodity Index Industrial Metals,91919185,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Industrial Metals,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-industrial-metals/,indexId=91919185,language_id=1,
Dow Jones Commodity Index Precious Metals,91919209,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Precious Metals,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-precious-metals/,indexId=91919209,language_id=1,
Dow Jones Commodity Index Grains,91919167,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Grains,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-grains/,indexId=91919167,language_id=1,
Dow Jones Commodity Index Softs,91919221,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Softs,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-softs/,indexId=91919221,language_id=1,
Dow Jones Commodity Index Livestock,91919203,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Livestock,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-livestock/,indexId=91919203,language_id=1,
Dow Jones Commodity Index Nickel,91919179,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Nickel,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-nickel/,indexId=91919179,language_id=1,
Dow Jones Commodity Index Copper,91919176,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Copper,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-copper/,indexId=91919176,language_id=1,
Dow Jones Commodity Index Zinc,91919188,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Zinc,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-zinc/,indexId=91919188,language_id=1,
Dow Jones Commodity Index Cocoa,91919143,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Cocoa,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-cocoa/,indexId=91919143,language_id=1,
Dow Jones Commodity Index Lead,91919182,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Lead,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-lead/,indexId=91919182,language_id=1,
Dow Jones Commodity Index Gold,91919164,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Gold,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-gold/,indexId=91919164,language_id=1,
Dow Jones Commodity Index Gasoil,91984398,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Gasoil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-gasoil/,indexId=91984398,language_id=1,
Dow Jones Commodity Index Crude Oil,91919146,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Crude Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-crude-oil/,indexId=91919146,language_id=1,
Dow Jones Commodity Index Crude Oil Enhanced,92317068,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Crude Oil Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-crude-oil-enhanced/,indexId=92317068,language_id=1,
Dow Jones Commodity Index Silver,91919224,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Silver,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-silver/,indexId=91919224,language_id=1,
Dow Jones Commodity Index Soybeans,91919227,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Soybeans,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-soybeans/,indexId=91919227,language_id=1,
Dow Jones Commodity Index Copper Capped Component,92024266,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Copper Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-copper-capped-component/,indexId=92024266,language_id=1,
Dow Jones Commodity Index Inverse Silver,92028299,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Inverse Silver,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-inverse-silver/,indexId=92028299,language_id=1,
Dow Jones Commodity Index Lead Capped Component,92024272,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Lead Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-lead-capped-component/,indexId=92024272,language_id=1,
Dow Jones Commodity Index Nickel Capped Component,92024269,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Nickel Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-nickel-capped-component/,indexId=92024269,language_id=1,
Dow Jones Commodity Index Inverse Gold,92028297,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Inverse Gold,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-inverse-gold/,indexId=92028297,language_id=1,
Dow Jones Commodity Index Silver Capped Component,92024299,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Silver Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-silver-capped-component/,indexId=92024299,language_id=1,
Dow Jones Commodity Index Zinc Capped Component,92024275,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Zinc Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-zinc-capped-component/,indexId=92024275,language_id=1,
Dow Jones Commodity Index Gold Capped Component,92024257,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Gold Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-gold-capped-component/,indexId=92024257,language_id=1,
Dow Jones Commodity Index Crude Oil Capped Component,92024245,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Crude Oil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-crude-oil-capped-component/,indexId=92024245,language_id=1,
Dow Jones Commodity Index Crude Oil Inverse,92392290,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Crude Oil Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-crude-oil-inverse/,indexId=92392290,language_id=1,
Dow Jones Commodity Index Gasoil Capped Component,92025773,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Gasoil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-gasoil-capped-component/,indexId=92025773,language_id=1,
Dow Jones Commodity Index Heating Oil Capped Component,92024260,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Heating Oil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-heating-oil-capped-component/,indexId=92024260,language_id=1,
Dow Jones Commodity Index Cocoa Capped Component,92024242,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Cocoa Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-cocoa-capped-component/,indexId=92024242,language_id=1,
Dow Jones Commodity Index Coffee Capped Component,92024278,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Coffee Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-coffee-capped-component/,indexId=92024278,language_id=1,
Dow Jones Commodity Index Corn Capped Component,92024248,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Corn Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-corn-capped-component/,indexId=92024248,language_id=1,
Dow Jones Commodity Index Cotton Capped Component,92024251,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Cotton Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-cotton-capped-component/,indexId=92024251,language_id=1,
Dow Jones Commodity Index Feeder Cattle Capped Component,92024254,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Feeder Cattle Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-feeder-cattle-capped-component/,indexId=92024254,language_id=1,
Dow Jones Commodity Index Kansas Wheat Capped Component,92024281,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Kansas Wheat Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-kansas-wheat-capped-component/,indexId=92024281,language_id=1,
Dow Jones Commodity Index Lean Hogs Capped Component,92024287,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Lean Hogs Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-lean-hogs-capped-component/,indexId=92024287,language_id=1,
Dow Jones Commodity Index Live Cattle Capped Component,92024284,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Live Cattle Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-live-cattle-capped-component/,indexId=92024284,language_id=1,
Dow Jones Commodity Index Soybeans Capped Component,92024302,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Soybeans Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-soybeans-capped-component/,indexId=92024302,language_id=1,
Dow Jones Commodity Index Soybeans Inverse,92289823,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Soybeans Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-soybeans-inverse/,indexId=92289823,language_id=1,
Dow Jones Commodity Index Sugar Capped Component,92024296,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Sugar Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-sugar-capped-component/,indexId=92024296,language_id=1,
Dow Jones Commodity Index Wheat Capped Component,92024305,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Wheat Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-wheat-capped-component/,indexId=92024305,language_id=1,
Dow Jones Commodity Index Natural Gas Capped Component,92024290,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Natural Gas Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-natural-gas-capped-component/,indexId=92024290,language_id=1,
Dow Jones Commodity Index Natural Gas Inverse,92289824,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Natural Gas Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-natural-gas-inverse/,indexId=92289824,language_id=1,
Dow Jones Commodity Index Unleaded Gasoline Capped Component,92024293,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Unleaded Gasoline Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-unleaded-gasoline-capped-component/,indexId=92024293,language_id=1,
Dow Jones Commodity Index Kansas Wheat,91919194,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Kansas Wheat,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-kansas-wheat/,indexId=91919194,language_id=1,
Dow Jones Commodity Index Wheat,91919230,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Wheat,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-wheat/,indexId=91919230,language_id=1,
Dow Jones Commodity Index Corn,91919149,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Corn,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-corn/,indexId=91919149,language_id=1,
Dow Jones Commodity Index Natural Gas,91919206,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Natural Gas,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-natural-gas/,indexId=91919206,language_id=1,
Dow Jones Commodity Index Heating Oil,91919170,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Heating Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-heating-oil/,indexId=91919170,language_id=1,
Dow Jones Commodity Index Unleaded Gasoline,91919215,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Unleaded Gasoline,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-unleaded-gasoline/,indexId=91919215,language_id=1,
Dow Jones Commodity Index Coffee,91919191,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Coffee,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-coffee/,indexId=91919191,language_id=1,
Dow Jones Commodity Index Feeder Cattle,91919161,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Feeder Cattle,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-feeder-cattle/,indexId=91919161,language_id=1,
Dow Jones Commodity Index Live Cattle,91919197,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Live Cattle,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-live-cattle/,indexId=91919197,language_id=1,
Dow Jones Commodity Index Cotton,91919152,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Cotton,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-cotton/,indexId=91919152,language_id=1,
Dow Jones Commodity Index Lean Hogs,91919200,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Lean Hogs,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-lean-hogs/,indexId=91919200,language_id=1,
